dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,94,train,0.048937536776065826
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,95,train,0.05220858007669449
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,96,train,0.048365239053964615
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,97,train,0.04747828468680382
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,98,train,0.04905178025364876
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,99,train,0.04976969212293625
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,100,train,0.04742678254842758
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,1,validation,0.055857229977846146
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,2,validation,0.054806970059871674
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,3,validation,0.05399051308631897
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,4,validation,0.05303187295794487
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,5,validation,0.05325253680348396
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,6,validation,0.05402878671884537
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,7,validation,0.055322468280792236
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,8,validation,0.056528784334659576
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,9,validation,0.05691488832235336
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,10,validation,0.05739964172244072
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,11,validation,0.060629893094301224
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,12,validation,0.06518067419528961
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,13,validation,0.07099262624979019
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,14,validation,0.07750139385461807
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,15,validation,0.08669324964284897
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,16,validation,0.09856095910072327
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,17,validation,0.11767550557851791
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,18,validation,0.1370735615491867
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,19,validation,0.17285969853401184
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,20,validation,0.20643141865730286
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,21,validation,0.22589211165905
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,22,validation,0.24099402129650116
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,23,validation,0.2814527451992035
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,24,validation,0.2868492603302002
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,25,validation,0.31623178720474243
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,26,validation,0.3214848041534424
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,27,validation,0.3969196677207947
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,28,validation,0.4049345552921295
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,29,validation,0.4293881356716156
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,30,validation,0.4441709518432617
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,31,validation,0.46353739500045776
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,32,validation,0.4671764373779297
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,33,validation,0.5328820943832397
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,34,validation,0.5419238805770874
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,35,validation,0.5573351979255676
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,36,validation,0.5771819353103638
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,37,validation,0.5661946535110474
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,38,validation,0.5623093843460083
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,39,validation,0.5828102231025696
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,40,validation,0.5844038724899292
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,41,validation,0.545522928237915
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,42,validation,0.5199740529060364
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,43,validation,0.5470203161239624
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,44,validation,0.5553610920906067
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,45,validation,0.5415695905685425
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,46,validation,0.5449783205986023
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,47,validation,0.5349319577217102
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,48,validation,0.5172027945518494
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,49,validation,0.5261161923408508
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,50,validation,0.5286632776260376
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,51,validation,0.4844134449958801
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,52,validation,0.4835042953491211
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,53,validation,0.4949253499507904
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,54,validation,0.5145615935325623
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,55,validation,0.5109902620315552
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,56,validation,0.5156763792037964
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,57,validation,0.4991725981235504
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,58,validation,0.4962600767612457
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,59,validation,0.4882374703884125
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,60,validation,0.4735325872898102
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,61,validation,0.48731955885887146
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,62,validation,0.47217780351638794
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,63,validation,0.44996461272239685
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,64,validation,0.44473785161972046
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,65,validation,0.4024316370487213
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,66,validation,0.3837246894836426
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,67,validation,0.38168421387672424
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,68,validation,0.37374553084373474
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,69,validation,0.3662649691104889
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,70,validation,0.36461490392684937
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,71,validation,0.3607022166252136
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,72,validation,0.3280414044857025
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,73,validation,0.3204871118068695
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,74,validation,0.31507745385169983
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,75,validation,0.3180326521396637
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,76,validation,0.3164784610271454
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,77,validation,0.31311750411987305
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,78,validation,0.311459481716156
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,79,validation,0.30866608023643494
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,80,validation,0.30703336000442505
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,81,validation,0.30609065294265747
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,82,validation,0.2982404828071594
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,83,validation,0.3118332028388977
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,84,validation,0.31857436895370483
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,85,validation,0.317990243434906
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,86,validation,0.3156037926673889
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,87,validation,0.31532734632492065
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,88,validation,0.3146585524082184
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,89,validation,0.30780723690986633
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,90,validation,0.3060990869998932
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,91,validation,0.31990736722946167
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,92,validation,0.3182569146156311
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,93,validation,0.3078978955745697
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,94,validation,0.30503398180007935
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,95,validation,0.302724152803421
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,96,validation,0.30021512508392334
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,97,validation,0.29767218232154846
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,98,validation,0.29604119062423706
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,99,validation,0.29492735862731934
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,100,validation,0.2924796938896179
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,1,train,0.05627348646521568
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,2,train,0.055592674762010574
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,3,train,0.054910894483327866
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,4,train,0.05434862896800041
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,5,train,0.0538158044219017
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,6,train,0.053373053669929504
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,7,train,0.05290635675191879
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,8,train,0.05255887284874916
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,9,train,0.05218920856714249
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,10,train,0.05184883251786232
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,11,train,0.051555879414081573
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,12,train,0.05125357210636139
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,13,train,0.05100192502140999
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,14,train,0.050760939717292786
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,15,train,0.05054305121302605
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,16,train,0.050321824848651886
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,17,train,0.05013488233089447
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,18,train,0.04992823302745819
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,19,train,0.049751874059438705
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,20,train,0.04956451803445816
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,21,train,0.04943731799721718
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,22,train,0.049243297427892685
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,23,train,0.049113888293504715
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,24,train,0.048998381942510605
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,25,train,0.048860814422369
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,26,train,0.04888887703418732
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,27,train,0.04861926659941673
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,28,train,0.04843716323375702
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,29,train,0.048450928181409836
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,30,train,0.048264458775520325
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,31,train,0.04870269075036049
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,32,train,0.048381585627794266
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,33,train,0.04839843139052391
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,34,train,0.048341572284698486
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,35,train,0.04806246981024742
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,36,train,0.04843200370669365
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,37,train,0.047990355640649796
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,38,train,0.04836209490895271
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,39,train,0.048741068691015244
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,40,train,0.04838421940803528
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,41,train,0.048180095851421356
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,42,train,0.049346163868904114
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,43,train,0.04825136065483093
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,44,train,0.04905090481042862
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,45,train,0.04945105314254761
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,46,train,0.04901838302612305
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,47,train,0.04944879561662674
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,48,train,0.04941998049616814
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,49,train,0.05142606422305107
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,50,train,0.0489179901778698
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,51,train,0.04969197139143944
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,52,train,0.05025763809680939
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,53,train,0.048351701349020004
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,54,train,0.05061231926083565
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,55,train,0.05009135231375694
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,56,train,0.05091722309589386
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,57,train,0.04919089004397392
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,58,train,0.04878813028335571
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,59,train,0.05040328949689865
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,60,train,0.049961548298597336
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,61,train,0.05024317279458046
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,62,train,0.05181010067462921
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,63,train,0.049005020409822464
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,64,train,0.04855078086256981
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,65,train,0.051140811294317245
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,66,train,0.05022403970360756
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,67,train,0.04937051609158516
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,68,train,0.049764908850193024
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,69,train,0.04941914975643158
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,70,train,0.04863507300615311
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,71,train,0.0473969392478466
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,72,train,0.048309534788131714
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,73,train,0.04977979138493538
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,74,train,0.04885149002075195
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,75,train,0.0503351129591465
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,76,train,0.05101567879319191
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,77,train,0.050062648952007294
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,78,train,0.04924045875668526
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,79,train,0.051298171281814575
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,80,train,0.05115969479084015
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,81,train,0.04772556945681572
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,82,train,0.04903663694858551
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,83,train,0.04701105132699013
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,84,train,0.04847114160656929
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,85,train,0.047316137701272964
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,86,train,0.048370111733675
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,87,train,0.04661610350012779
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,88,train,0.04891857132315636
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,89,train,0.04849856719374657
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,90,train,0.047341376543045044
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,91,train,0.04841412976384163
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,92,train,0.04930482059717178
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,93,train,0.04776223376393318
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,94,train,0.047735247761011124
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,95,train,0.04508015885949135
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,96,train,0.048055969178676605
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,97,train,0.04735415801405907
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,98,train,0.04837280139327049
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,99,train,0.049836840480566025
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,100,train,0.05100299045443535
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,1,validation,0.052608370780944824
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,2,validation,0.05212094634771347
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,3,validation,0.0516134612262249
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,4,validation,0.05130188539624214
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,5,validation,0.051055680960416794
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,6,validation,0.05076754093170166
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,7,validation,0.05045344680547714
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,8,validation,0.05093727260828018
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,9,validation,0.05127928778529167
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,10,validation,0.05117185041308403
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,11,validation,0.053429752588272095
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,12,validation,0.05696805194020271
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,13,validation,0.05834753438830376
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,14,validation,0.05991671606898308
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,15,validation,0.0648217722773552
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,16,validation,0.0685335323214531
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,17,validation,0.08382277190685272
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,18,validation,0.0893557071685791
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,19,validation,0.09619518369436264
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,20,validation,0.1253167688846588
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,21,validation,0.13681121170520782
